observation,model,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19
0.91,0.66587,0.84726,1.13129,1.2924,0.82737,1.19155,1.25198,1.28708,0.99536,0.71783,1.43279,1.13441,0.84054,1.61809,0.91778,0.95161,1.2992,0.96883,1.43433,1.58147
30.87,1.38008,1.84035,1.38273,1.35945,1.8933,1.36768,1.88418,1.36115,1.36132,1.86888,1.36224,1.86544,1.36122,1.36077,1.36056,1.3635,1.37109,1.36072,1.67997,1.36127
498.69,0.00171,0.00207,0.0017,0.00209,0.00209,0.00209,0.00202,0.00208,0.00208,0.00207,0.00208,0.00206,0.00208,0.00208,0.00194,0.00208,0.00173,0.00208,0.00207,0.00208
0.41,0.62113,0.59918,0.44751,0.10517,0.62113,0.62111,0.25354,0.6192,0.62113,0.62113,0.62113,0.47324,0.62113,0.62097,0.62113,0.61747,0.62111,0.62113,0.1964,0.60737
2.47,1.6252,1.67496,1.77485,1.7887,1.67217,1.78038,1.78836,1.78879,1.76275,1.64503,1.80147,1.77521,1.67488,1.81873,1.75416,1.76049,1.78986,1.76035,1.80115,1.81432
11.82,2.0e-5,4.0e-5,7.0e-5,8.0e-5,4.0e-5,7.0e-5,8.0e-5,8.0e-5,6.0e-5,2.0e-5,9.0e-5,7.0e-5,4.0e-5,0.0001,5.0e-5,5.0e-5,8.0e-5,6.0e-5,9.0e-5,0.0001
0.99,0.03615,0.04788,0.06646,0.07715,0.04662,0.07046,0.07452,0.0768,0.05743,0.0394,0.08647,0.06667,0.04742,0.09877,0.05228,0.05456,0.07761,0.05567,0.08657,0.09633
8.33,0.23703,0.32806,0.234,0.23259,0.33234,0.23356,0.32928,0.23367,0.23362,0.32439,0.23379,0.32355,0.23351,0.23352,0.23349,0.23396,0.23105,0.23351,0.28956,0.2336
93.25,0.03324,0.04785,0.03348,0.03277,0.04847,0.03293,0.04817,0.0327,0.03271,0.04722,0.03273,0.04715,0.03272,0.0327,0.0327,0.03278,0.03316,0.0327,0.04175,0.03271
13.28,0.43919,0.52793,0.44292,0.43475,0.56346,0.43689,0.56522,0.43401,0.43418,0.57072,0.43445,0.57022,0.43429,0.43403,0.43396,0.43486,0.4405,0.43402,0.52317,0.4342
131.74,0.0019,0.00231,0.0019,0.00233,0.00233,0.00233,0.00221,0.00232,0.00232,0.00231,0.00232,0.0023,0.00232,0.00232,0.00216,0.00232,0.00193,0.00232,0.00231,0.00232
5469.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6,6.29958,6.08262,4.54946,1.06032,6.29958,6.29939,2.575,6.28033,6.2996,6.2996,6.2996,4.81121,6.2996,6.29791,6.2996,6.26306,6.29932,6.2996,1.99314,6.16307
