observation,model,model_1,model_2,model_3,model_4
0.91,0.86,1.21,1.3,0.41,0.39
30.87,0.1,0.04,0.04,0.14,0.03
498.69,602.83,761.3,669.15,648.28,689.57
0.41,0.78,0.77,0.76,0.77,0.76
2.47,0.81,0.42,0.29,1.1,1.08
11.82,0.0,0.0,0.0,0.2,0.68
0.99,0.0,0.0,0.0,0.01,0.01
8.33,8.33,8.33,8.33,8.33,8.54
93.25,0.03,0.01,0.01,0.03,0.02
13.28,0.28,0.67,0.13,1.91,0.33
131.74,0.01,0.74,0.0,0.02,0.0
5469.13,0.0,0.0,0.0,0.0,0.0
731.99,335.4,10852.01,7137.34,3952.78,5221.31
5.6,0.0,0.0,0.0,0.0,0.0
